保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.7,1.36,2.78,4.02,5.09,52.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.87,44.7,76.4,75.32,158.64,146.96,228.58,199.98,877.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.52,42.45,88.93,88.93,189.48,187.71,332.06,369.24,7560.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.76,1.52,3.09,4.42,5.57,77.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.17,44.79,91.13,89.92,190.91,163.91,221.38,245.48,3178.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.74,0.81,0.95,4.2,9.62,10.55,-1.04,88.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.24,13.79,3.92,4.28,13.29,27.57,45.89,42.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.57,31.14,10.26,11.16,20.88,40.12,88.65,51.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.59,1.99,0.84,0.84,1.19,5.34,9.35,-3.9,981.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.44,17.7,12.52,12.52,49.68,23.79,36.12,25.19,300.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.51,8.87,10.08,10.28,21.66,35.88,46.91,39.46,442.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-2.63,42.09,80.87,79.97,167.6,127.8,208.79,246.51,1854.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.15,-1.18,6.35,6.35,59.65,53.02,58.28,74.06,447.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.58,2.12,2.01,2.01,2.39,0.94,2.84,-8.16,619.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.64,15.29,26.31,26.97,44.22,58.24,78.05,50.2,824.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.01,37.03,51.84,51.95,53.19,73.68,96.45,36.32,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.42,13.29,7.61,8.79,45.21,17.16,34.04,31.57,465.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.66,35.06,37.77,37.67,64.8,100.65,121.35,63.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.39,20.51,18.06,18.25,29.53,42.19,101.06,-21.9,100.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.27,36.35,94.34,93.06,189.29,189.26,326.68,367.71,2614.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.31,-2.0,11.21,11.39,26.71,48.53,32.83,32.83,790.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.68,11.83,8.93,9.27,17.44,37.88,56.54,62.68,281.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.58,3.49,1.71,1.89,4.35,14.59,8.23,-0.29,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.71,6.71,5.66,5.66,17.19,34.85,45.67,22.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-4.51,16.83,7.25,7.84,27.16,43.52,84.5,105.0,536.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.7,1.36,2.78,4.02,5.09,52.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.87,44.7,76.4,75.32,158.64,146.96,228.58,199.98,877.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-0.52,42.45,88.93,88.93,189.48,187.71,332.06,369.24,7560.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.76,1.52,3.09,4.42,5.57,77.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.17,44.79,91.13,89.92,190.91,163.91,221.38,245.48,3178.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.74,0.81,0.95,4.2,9.62,10.55,-1.04,88.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.24,13.79,3.92,4.28,13.29,27.57,45.89,42.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.57,31.14,10.26,11.16,20.88,40.12,88.65,51.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.59,1.99,0.84,0.84,1.19,5.34,9.35,-3.9,981.97
