保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.34,1.33,2.76,3.92,4.75,52.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.8,15.31,39.88,15.31,93.12,77.75,138.01,102.42,542.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.89,23.62,52.13,23.62,131.43,104.21,231.35,261.96,4912.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.37,1.53,3.06,4.32,5.21,77.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.53,23.63,55.93,23.63,105.62,84.67,131.14,167.72,2033.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.57,0.48,1.65,0.48,4.65,8.97,8.98,-1.89,87.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-8.63,-5.56,-2.37,-5.56,15.18,14.76,35.62,32.62,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.72,-10.96,-11.52,-10.96,20.67,20.26,69.31,36.8,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.18,-0.96,-0.3,-0.96,0.35,3.28,7.16,-6.06,962.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.7,-3.56,12.82,-3.56,16.68,8.31,19.86,18.31,243.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.44,3.1,8.55,3.1,21.69,28.28,39.91,32.6,407.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.34,19.3,45.06,19.3,87.97,63.31,141.2,157.25,1195.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.46,7.94,26.48,7.94,61.08,62.47,52.32,80.57,455.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.07,0.35,0.22,0.35,-3.0,-1.3,0.04,-9.56,607.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-10.25,6.81,9.45,6.81,43.45,35.55,51.97,32.19,677.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-11.88,7.2,0.77,7.2,22.01,29.09,34.39,2.24,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.29,-3.13,13.2,-3.08,11.5,8.17,25.74,27.1,404.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-11.92,5.07,12.58,5.07,43.41,58.78,71.51,27.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.61,1.25,8.13,1.25,18.78,34.21,95.57,-24.67,71.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.94,33.34,63.1,33.34,146.29,118.75,230.66,252.15,1774.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.79,17.96,24.69,17.96,55.45,34.36,62.59,62.25,842.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.16,-0.14,4.34,-0.14,10.62,23.72,46.47,53.03,248.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.86,-0.71,-0.26,-0.71,9.94,6.95,2.6,-2.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-5.09,-0.45,5.33,-0.45,21.63,23.13,43.17,18.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.18,-4.5,1.16,-4.5,26.95,38.24,79.21,96.98,463.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.34,1.33,2.76,3.92,4.75,52.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-2.8,15.31,39.88,15.31,93.12,77.75,138.01,102.42,542.83
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.89,23.62,52.13,23.62,131.43,104.21,231.35,261.96,4912.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.37,1.53,3.06,4.32,5.21,77.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-3.53,23.63,55.93,23.63,105.62,84.67,131.14,167.72,2033.95
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.57,0.48,1.65,0.48,4.65,8.97,8.98,-1.89,87.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-8.63,-5.56,-2.37,-5.56,15.18,14.76,35.62,32.62,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-4.72,-10.96,-11.52,-10.96,20.67,20.26,69.31,36.8,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.18,-0.96,-0.3,-0.96,0.35,3.28,7.16,-6.06,962.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.7,-3.56,12.82,-3.56,16.68,8.31,19.86,18.31,243.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.44,3.1,8.55,3.1,21.69,28.28,39.91,32.6,407.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.34,19.3,45.06,19.3,87.97,63.31,141.2,157.25,1195.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-16.46,7.94,26.48,7.94,61.08,62.47,52.32,80.57,455.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.07,0.35,0.22,0.35,-3.0,-1.3,0.04,-9.56,607.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-10.25,6.81,9.45,6.81,43.45,35.55,51.97,32.19,677.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-11.88,7.2,0.77,7.2,22.01,29.09,34.39,2.24,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.29,-3.13,13.2,-3.08,11.5,8.17,25.74,27.1,404.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-11.92,5.07,12.58,5.07,43.41,58.78,71.51,27.28,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.61,1.25,8.13,1.25,18.78,34.21,95.57,-24.67,71.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.94,33.34,63.1,33.34,146.29,118.75,230.66,252.15,1774.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.79,17.96,24.69,17.96,55.45,34.36,62.59,62.25,842.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-6.16,-0.14,4.34,-0.14,10.62,23.72,46.47,53.03,248.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.86,-0.71,-0.26,-0.71,9.94,6.95,2.6,-2.76,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-5.09,-0.45,5.33,-0.45,21.63,23.13,43.17,18.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-6.01,0.2,6.44,0.2,12.17,27.5,47.86,59.4,256.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-5.41,-2.92,-3.29,-2.92,0.21,1.63,-2.91,-8.95,57.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-2.29,-1.54,-1.16,-1.54,2.51,8.85,19.56,10.57,87.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-13.9,-19.33,-17.67,-19.33,-16.89,-15.68,14.83,18.94,445.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-8.35,16.75,36.48,17.57,70.14,57.33,95.53,80.94,564.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-1.95,19.97,16.0,21.04,42.7,52.13,91.41,82.6,816.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-8.57,-3.27,-4.64,-3.27,15.66,45.2,45.36,4.51,157.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-9.24,-6.03,-10.42,-6.03,7.28,40.77,2.37,-41.83,141.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,1.92,29.86,62.35,29.86,148.7,127.41,220.89,263.38,2732.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.18,-4.5,1.16,-4.5,26.95,38.24,79.21,96.98,463.57
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-3.76,-2.51,-3.76,7.6,10.01,22.58,12.42,26.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-6.71,-3.76,-2.51,-3.76,7.6,10.01,22.58,12.42,26.75
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.25,-1.97,-0.41,-1.97,13.24,13.74,26.16,9.54,29.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-8.25,-1.97,-0.41,-1.97,13.24,13.74,26.16,9.54,30.96
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.29,0.87,1.87,0.87,4.06,9.18,14.95,17.72,33.45
