保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.33,0.66,0.28,1.34,2.74,3.91,4.69,52.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.23,28.32,44.48,19.98,87.47,87.21,155.84,117.86,568.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.04,34.4,54.2,25.52,110.83,109.2,255.29,282.72,4989.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.31,1.54,3.05,4.31,5.16,77.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,8.38,37.32,60.28,27.52,97.1,92.32,149.67,189.48,2101.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.89,0.9,1.1,0.76,5.68,10.2,9.73,-1.73,88.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.58,-1.47,1.06,-2.94,16.27,22.61,45.79,34.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.41,-6.08,-7.27,-7.12,21.28,28.4,84.75,39.72,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.28,0.06,0.14,-0.26,1.91,4.41,7.56,-5.45,970.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.82,-0.97,19.05,-1.14,18.05,14.09,20.82,14.87,251.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.52,4.96,9.03,3.36,20.98,30.94,46.54,31.34,408.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.47,32.19,48.32,23.46,79.09,67.07,161.29,178.56,1240.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.2,17.63,40.6,12.83,65.61,76.37,68.71,85.69,480.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.34,1.41,0.83,1.16,-1.52,0.62,-0.95,-8.26,613.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.86,15.44,16.05,12.37,43.38,44.96,66.14,34.63,718.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.69,17.94,7.3,14.62,28.27,37.48,48.22,9.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.56,-1.21,18.11,-1.08,13.15,12.65,30.58,25.7,414.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-3.76,15.07,18.86,10.4,48.08,69.51,88.21,32.22,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-6.87,3.1,9.47,2.45,14.44,39.36,101.95,-27.01,73.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.22,44.84,65.69,34.98,118.57,120.22,265.06,270.19,1797.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.7,16.2,23.67,15.02,50.98,31.21,63.76,60.01,819.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.26,2.62,6.95,0.92,8.56,29.97,53.04,55.19,252.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-3.96,0.97,0.14,0.51,10.85,7.69,6.09,-2.12,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-3.81,2.08,6.45,1.01,22.88,25.81,50.83,18.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.71,-0.53,5.23,-2.11,27.73,44.99,91.84,101.3,477.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.33,0.66,0.28,1.34,2.74,3.91,4.69,52.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.23,28.32,44.48,19.98,87.47,87.21,155.84,117.86,568.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,10.04,34.4,54.2,25.52,110.83,109.2,255.29,282.72,4989.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.31,1.54,3.05,4.31,5.16,77.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,8.38,37.32,60.28,27.52,97.1,92.32,149.67,189.48,2101.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.89,0.9,1.1,0.76,5.68,10.2,9.73,-1.73,88.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.58,-1.47,1.06,-2.94,16.27,22.61,45.79,34.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,0.41,-6.08,-7.27,-7.12,21.28,28.4,84.75,39.72,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.28,0.06,0.14,-0.26,1.91,4.41,7.56,-5.45,970.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.82,-0.97,19.05,-1.14,18.05,14.09,20.82,14.87,251.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-4.52,4.96,9.03,3.36,20.98,30.94,46.54,31.34,408.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.47,32.19,48.32,23.46,79.09,67.07,161.29,178.56,1240.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-5.2,17.63,40.6,12.83,65.61,76.37,68.71,85.69,480.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.34,1.41,0.83,1.16,-1.52,0.62,-0.95,-8.26,613.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.86,15.44,16.05,12.37,43.38,44.96,66.14,34.63,718.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.69,17.94,7.3,14.62,28.27,37.48,48.22,9.44,-
