保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.79,1.37,2.79,4.04,5.17,53.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-10.75,6.34,53.3,60.4,127.93,138.86,177.82,165.11,794.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-12.78,-1.82,64.42,69.35,152.57,176.97,243.5,302.63,6767.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.85,1.53,3.1,4.44,5.65,78.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-12.61,4.35,62.96,76.02,161.1,159.03,184.14,211.76,2938.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,-1.22,-0.62,-0.27,3.31,6.89,9.01,-2.37,86.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.41,1.5,0.14,3.01,10.23,24.09,40.54,41.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.8,1.58,6.59,5.99,14.85,34.99,76.34,39.83,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,0.08,-0.48,-0.16,0.34,3.47,7.94,-5.39,971.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.12,9.57,9.98,10.81,42.52,19.61,36.61,19.91,294.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.51,4.07,7.95,12.13,22.57,34.63,44.63,43.6,451.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-10.4,3.48,59.26,68.17,140.7,130.23,146.62,211.85,1726.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.33,-10.05,-8.89,6.29,50.65,56.22,55.55,70.94,447.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.45,0.88,0.48,0.73,1.53,-0.14,2.71,-10.48,610.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-10.67,-3.84,9.8,20.11,33.4,50.5,64.23,42.98,774.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-16.27,-2.73,19.72,29.15,30.01,53.78,56.14,15.99,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.31,8.92,7.58,9.13,43.36,14.04,32.98,28.53,467.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.12,7.83,18.24,29.69,51.9,85.9,103.86,60.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.78,7.95,13.54,22.42,30.01,44.31,99.49,-18.44,107.05
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-14.75,-5.9,61.29,74.63,160.31,180.73,251.42,299.06,2355.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.04,-7.26,2.9,14.7,36.87,46.68,34.49,44.32,816.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.39,6.72,6.14,10.9,17.14,38.79,59.4,68.55,287.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.36,-0.54,0.7,2.07,4.92,13.31,6.25,0.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.46,1.52,2.64,5.46,16.79,32.34,41.15,23.88,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.46,4.53,9.72,9.92,26.31,44.5,85.67,104.84,548.69
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.37,0.71,0.79,1.37,2.79,4.04,5.17,53.09
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-10.75,6.34,53.3,60.4,127.93,138.86,177.82,165.11,794.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-12.78,-1.82,64.42,69.35,152.57,176.97,243.5,302.63,6767.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.85,1.53,3.1,4.44,5.65,78.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-12.61,4.35,62.96,76.02,161.1,159.03,184.14,211.76,2938.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.79,-1.22,-0.62,-0.27,3.31,6.89,9.01,-2.37,86.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.41,1.5,0.14,3.01,10.23,24.09,40.54,41.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.8,1.58,6.59,5.99,14.85,34.99,76.34,39.83,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.37,0.08,-0.48,-0.16,0.34,3.47,7.94,-5.39,971.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.12,9.57,9.98,10.81,42.52,19.61,36.61,19.91,294.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.51,4.07,7.95,12.13,22.57,34.63,44.63,43.6,451.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-10.4,3.48,59.26,68.17,140.7,130.23,146.62,211.85,1726.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-7.33,-10.05,-8.89,6.29,50.65,56.22,55.55,70.94,447.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.45,0.88,0.48,0.73,1.53,-0.14,2.71,-10.48,610.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-10.67,-3.84,9.8,20.11,33.4,50.5,64.23,42.98,774.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-16.27,-2.73,19.72,29.15,30.01,53.78,56.14,15.99,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.31,8.92,7.58,9.13,43.36,14.04,32.98,28.53,467.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-9.12,7.83,18.24,29.69,51.9,85.9,103.86,60.27,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,1.78,7.95,13.54,22.42,30.01,44.31,99.49,-18.44,107.05
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-14.75,-5.9,61.29,74.63,160.31,180.73,251.42,299.06,2355.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.04,-7.26,2.9,14.7,36.87,46.68,34.49,44.32,816.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.39,6.72,6.14,10.9,17.14,38.79,59.4,68.55,287.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.36,-0.54,0.7,2.07,4.92,13.31,6.25,0.69,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.46,1.52,2.64,5.46,16.79,32.34,41.15,23.88,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.45,7.06,8.13,10.57,21.32,32.34,52.08,70.6,293.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.83,-2.13,-1.98,-2.65,-3.9,3.44,-2.4,-8.33,57.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.06,0.97,0.74,1.23,2.76,9.62,20.27,12.64,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-1.02,-2.0,-7.78,-13.75,-17.48,-17.74,7.45,16.93,482.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-16.81,19.92,64.27,77.67,141.0,127.77,172.97,156.32,904.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-21.03,14.47,63.32,72.31,107.44,114.5,137.03,129.65,1204.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-0.44,-1.93,-2.49,3.35,10.19,43.02,55.93,11.85,174.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-2.79,-8.95,-13.15,-7.81,-1.29,32.09,12.37,-42.9,137.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,-18.57,-7.6,67.25,73.01,168.47,182.19,249.71,319.22,3673.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,1.46,4.53,9.72,9.92,26.31,44.5,85.67,104.84,548.69
