保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.37,0.71,0.78,1.37,2.79,4.04,5.17,53.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-12.45,4.49,53.23,55.27,116.5,122.93,168.95,161.83,765.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-14.85,-4.59,63.28,63.03,137.2,156.64,230.67,294.54,6510.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.84,1.53,3.11,4.43,5.65,78.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-14.12,1.51,62.27,69.57,146.22,139.53,173.74,206.42,2826.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-1.07,0.08,0.15,4.19,7.35,9.48,-1.96,87.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.42,-0.38,0.46,1.59,9.22,23.05,38.67,41.51,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.73,1.47,6.0,4.4,12.1,36.05,73.9,40.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.2,0.16,-0.24,0.04,0.85,3.41,7.98,-5.14,973.37
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.67,7.85,12.63,10.61,39.19,19.44,36.97,21.95,293.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.23,3.29,9.78,12.06,23.46,35.22,44.15,44.68,451.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-11.47,0.78,59.43,62.21,127.87,113.19,137.87,206.81,1661.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-11.38,-15.65,-8.62,2.5,49.58,49.82,47.67,70.67,427.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.37,0.96,1.13,0.9,1.76,-0.28,2.69,-10.56,611.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-13.19,-6.06,5.67,15.55,28.67,41.49,56.31,39.49,741.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-18.49,-4.77,16.88,24.02,24.26,45.83,51.41,13.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,8.98,5.46,7.28,6.84,39.93,11.65,31.49,26.72,455.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-11.03,6.27,18.75,26.25,48.84,82.47,98.01,56.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.0,3.42,14.23,19.71,25.95,41.9,95.4,-18.67,102.47
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.13,-8.19,59.51,67.95,142.94,161.62,237.98,292.8,2261.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.98,-11.06,5.89,11.72,33.95,44.03,32.93,42.06,792.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.34,3.78,6.3,9.13,15.58,38.4,56.98,69.09,281.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.46,-0.99,1.9,2.17,6.09,13.52,5.65,1.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.46,1.12,3.99,5.32,17.29,32.55,40.76,24.11,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.75,3.89,10.35,9.01,25.54,45.0,83.91,105.37,543.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.37,0.71,0.78,1.37,2.79,4.04,5.17,53.08
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-12.45,4.49,53.23,55.27,116.5,122.93,168.95,161.83,765.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-14.85,-4.59,63.28,63.03,137.2,156.64,230.67,294.54,6510.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.84,1.53,3.11,4.43,5.65,78.11
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-14.12,1.51,62.27,69.57,146.22,139.53,173.74,206.42,2826.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-1.07,0.08,0.15,4.19,7.35,9.48,-1.96,87.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.42,-0.38,0.46,1.59,9.22,23.05,38.67,41.51,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.73,1.47,6.0,4.4,12.1,36.05,73.9,40.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.2,0.16,-0.24,0.04,0.85,3.41,7.98,-5.14,973.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,9.67,7.85,12.63,10.61,39.19,19.44,36.97,21.95,293.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.23,3.29,9.78,12.06,23.46,35.22,44.15,44.68,451.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-11.47,0.78,59.43,62.21,127.87,113.19,137.87,206.81,1661.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-11.38,-15.65,-8.62,2.5,49.58,49.82,47.67,70.67,427.67
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.37,0.96,1.13,0.9,1.76,-0.28,2.69,-10.56,611.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-13.19,-6.06,5.67,15.55,28.67,41.49,56.31,39.49,741.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-18.49,-4.77,16.88,24.02,24.26,45.83,51.41,13.9,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,8.98,5.46,7.28,6.84,39.93,11.65,31.49,26.72,455.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-11.03,6.27,18.75,26.25,48.84,82.47,98.01,56.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.0,3.42,14.23,19.71,25.95,41.9,95.4,-18.67,102.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-17.13,-8.19,59.51,67.95,142.94,161.62,237.98,292.8,2261.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,0.98,-11.06,5.89,11.72,33.95,44.03,32.93,42.06,792.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.34,3.78,6.3,9.13,15.58,38.4,56.98,69.09,281.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.46,-0.99,1.9,2.17,6.09,13.52,5.65,1.15,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.46,1.12,3.99,5.32,17.29,32.55,40.76,24.11,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,2.88,3.74,7.35,8.24,19.26,30.81,49.65,70.49,285.21
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,0.25,-2.54,-1.57,-2.65,-3.39,3.44,-3.11,-8.24,57.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,0.97,0.94,1.23,2.76,9.83,20.27,12.64,92.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,0.43,-1.72,-7.29,-13.01,-15.76,-16.07,8.33,19.13,487.9
