保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.76,1.37,2.78,4.03,5.14,53.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.33,18.45,62.92,65.98,134.76,129.42,191.34,174.42,825.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-6.62,10.95,72.92,73.09,156.58,156.95,259.12,308.49,6918.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.82,1.53,3.1,4.43,5.63,78.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.35,15.23,72.86,79.31,163.25,143.39,186.92,217.71,2995.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.37,-0.65,-0.19,0.44,4.78,7.65,9.64,-1.68,87.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.17,1.95,0.82,3.9,12.6,24.08,42.33,42.14,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.49,7.38,7.57,8.94,18.4,34.42,80.01,48.61,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.35,0.33,-0.46,0.06,0.85,3.62,8.23,-5.14,973.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,12.24,8.92,9.51,10.26,39.71,17.21,37.02,24.5,292.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.1,4.97,8.93,12.51,24.7,35.2,45.82,43.5,453.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-3.8,14.93,68.43,70.52,145.1,110.28,158.8,215.18,1751.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-9.52,-12.06,-5.55,6.94,55.32,47.59,53.12,69.3,450.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.18,1.21,0.09,0.9,1.96,0.03,2.91,-10.06,611.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-5.1,1.81,12.56,23.51,38.06,48.44,66.09,46.41,799.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-5.32,10.64,29.92,37.75,38.26,56.15,69.42,22.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,11.59,6.05,6.86,8.09,40.33,11.1,33.25,31.84,462.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.34,11.69,22.23,31.2,54.74,83.91,102.48,58.88,-
