保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.66,0.27,1.33,2.74,3.91,4.68,52.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.29,23.13,41.74,18.92,86.32,85.02,153.15,115.74,562.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.61,27.93,52.06,25.03,110.17,108.32,254.63,286.61,4970.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.3,1.54,3.05,4.3,5.15,77.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,7.71,30.82,57.24,26.73,96.92,89.89,146.37,193.96,2087.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.31,0.76,0.95,0.34,4.95,8.82,9.27,-2.14,87.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-6.89,-3.08,0.33,-4.28,17.26,19.46,44.35,32.79,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.21,-8.14,-7.74,-8.62,22.99,24.04,90.12,38.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.14,0.16,0.22,-0.24,2.05,3.92,7.65,-5.5,970.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.25,-1.14,16.24,-0.71,17.95,12.77,26.7,16.26,253.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-5.48,3.73,8.44,2.33,21.28,28.35,44.53,30.23,403.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,7.21,26.39,47.04,23.17,79.53,66.96,159.26,178.3,1237.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-0.38,19.2,46.06,16.44,74.09,85.36,69.77,90.39,499.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.54,1.31,0.56,1.16,-1.33,0.06,-0.18,-8.51,613.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.97,12.02,16.88,12.33,44.65,43.79,65.65,36.35,718.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.17,15.42,7.25,14.68,29.3,36.53,47.42,9.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.41,-0.98,18.38,-0.85,12.79,13.24,33.18,25.99,415.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-6.36,10.1,17.64,7.41,46.39,61.62,83.01,28.73,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-7.11,3.32,9.01,2.19,16.39,37.45,99.8,-26.04,72.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,8.1,36.37,60.17,32.39,114.45,115.24,260.21,270.24,1761.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-6.73,9.99,22.42,11.39,49.95,26.28,59.83,53.9,790.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-4.52,2.48,6.59,0.46,10.41,30.1,54.08,53.95,251.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.67,0.31,0.2,-0.24,10.03,5.59,5.04,-2.71,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.45,1.54,6.46,0.35,22.43,24.29,47.13,17.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.0,-2.32,4.54,-3.39,28.51,42.14,93.9,100.1,470.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.34,0.66,0.27,1.33,2.74,3.91,4.68,52.3
