保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,1.03,1.41,2.8,4.11,5.4,53.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-7.8,-8.89,29.78,58.8,93.03,130.36,178.2,181.52,785.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.54,-4.57,39.76,79.08,121.57,196.44,273.1,347.88,7161.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.78,1.1,1.53,3.12,4.5,5.88,78.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-5.93,-5.78,39.29,81.51,129.89,165.84,206.46,222.95,3033.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.93,-2.92,-2.74,-2.0,-1.67,0.68,9.44,-3.87,83.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-3.57,-0.1,6.57,3.43,7.69,24.69,44.58,42.64,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.49,-1.95,14.69,6.52,6.34,36.13,82.29,33.05,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.79,-2.15,-1.42,-1.68,-1.29,-0.08,6.29,-6.7,954.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.04,13.22,13.55,12.26,35.18,20.77,35.47,15.35,299.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-1.21,3.87,11.73,15.48,21.82,36.71,55.86,46.16,468.09
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-6.43,-6.46,32.33,68.36,105.14,136.35,164.04,218.06,1728.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.68,1.13,6.99,20.72,50.42,84.77,78.93,95.72,521.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.36,-1.73,-2.17,-1.04,-1.35,-4.93,0.06,-12.37,598.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.8,-3.26,12.39,26.29,30.43,59.76,77.9,47.6,819.64
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-3.15,-9.94,16.72,33.79,25.24,55.07,66.75,22.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,13.75,10.31,10.21,33.67,14.59,35.6,23.32,473.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-0.68,-3.99,19.66,32.11,42.23,88.99,112.41,72.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.61,7.49,25.65,28.73,37.55,68.76,108.35,-23.65,117.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-6.02,-4.5,35.29,88.17,133.13,189.42,284.77,345.04,2545.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,6.79,2.94,1.09,16.27,25.02,48.53,42.28,58.03,829.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.54,0.53,8.17,9.16,15.68,36.46,58.13,62.09,281.4
