保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.69,0.65,1.35,2.78,4.01,5.04,52.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,9.45,42.45,86.63,74.29,163.72,148.37,227.74,208.75,871.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,9.8,45.32,107.7,91.47,202.13,193.79,336.74,393.96,7663.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.7,1.52,3.09,4.4,5.51,77.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,6.81,47.83,107.25,92.65,199.48,172.88,223.99,259.91,3225.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.05,-0.37,0.66,0.52,4.94,8.55,9.63,-1.46,87.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.7,5.39,4.93,2.44,15.84,24.4,42.9,38.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.04,15.12,11.43,7.68,22.71,35.81,84.08,50.59,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,1.16,0.51,0.82,0.5,0.98,4.75,8.76,-4.34,978.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.17,-0.73,-0.94,-1.39,28.13,10.38,15.92,14.28,250.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.44,5.55,11.8,9.65,24.34,35.33,45.1,38.05,439.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.18,41.48,93.27,79.99,168.0,132.79,206.59,265.46,1854.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-1.08,6.34,24.72,20.48,77.38,76.69,69.01,93.45,520.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.16,-0.27,0.83,0.8,0.9,-0.74,1.55,-8.75,611.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.32,16.48,36.03,32.37,53.2,67.7,78.82,56.69,863.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.35,30.16,53.18,49.88,54.34,71.88,86.74,37.05,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,0.88,-3.02,-3.21,-3.11,27.21,5.7,18.14,21.83,404.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.3,23.81,43.98,37.29,70.28,101.15,114.17,63.28,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.99,15.5,21.43,19.66,37.34,48.16,102.56,-21.38,102.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,4.27,41.67,112.42,97.04,204.86,200.27,331.94,383.84,2670.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-1.84,-2.6,15.06,12.09,29.29,51.21,32.86,35.01,795.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.34,6.78,10.11,8.13,16.97,36.24,55.03,58.87,277.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.28,1.19,3.12,2.18,6.39,14.16,7.08,-0.29,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.08,3.64,6.64,5.11,19.56,33.57,45.13,21.35,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-2.33,10.74,11.74,8.52,32.84,43.52,86.03,107.55,540.39
