保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.1,0.33,0.66,0.23,1.34,2.74,3.89,4.64,52.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.26,25.96,48.5,17.74,75.97,80.15,149.42,113.62,556.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,15.16,31.6,59.03,22.34,94.06,97.65,240.05,279.76,4860.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.25,1.55,3.04,4.29,5.1,77.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,16.55,37.87,68.46,27.56,88.73,83.08,146.8,198.55,2101.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,1.45,1.86,4.35,2.09,6.7,12.17,12.88,-0.86,90.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.12,4.78,9.42,3.36,23.54,31.52,51.94,48.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-8.56,-6.66,-2.98,-6.55,15.93,28.96,89.95,36.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.8,1.14,1.84,1.25,2.13,6.33,10.62,-3.45,986.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.41,-2.43,19.81,0.15,14.02,9.86,20.84,17.85,256.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,3.21,12.26,17.11,9.03,28.04,40.12,49.16,41.83,436.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.71,30.44,57.47,22.41,68.17,61.1,149.8,176.69,1229.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.33,40.69,71.76,29.21,87.63,112.51,85.26,118.63,565.19
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.81,0.22,1.13,1.43,-4.54,0.95,0.82,-7.26,615.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.42,22.51,28.9,19.01,50.2,52.79,74.61,41.27,766.67
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,8.52,23.81,16.73,21.66,36.52,45.19,53.3,13.86,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.32,-1.5,20.71,1.27,14.05,13.29,32.86,26.51,426.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,5.73,23.48,37.47,19.29,60.96,85.09,100.64,43.81,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,0.48,12.59,13.32,9.59,28.25,45.37,108.12,-14.1,85.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,15.94,45.67,66.23,32.37,100.5,107.96,257.85,271.86,1760.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,4.46,22.18,38.95,21.35,66.39,35.41,68.0,72.9,869.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.25,8.68,11.52,6.41,17.92,39.46,60.05,70.94,271.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.59,5.22,6.67,4.37,15.98,12.37,12.0,1.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.9,7.12,13.58,4.88,27.96,33.01,53.1,22.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.7,1.25,11.34,0.72,28.25,51.27,99.49,114.27,494.37
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.1,0.33,0.66,0.23,1.34,2.74,3.89,4.64,52.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.26,25.96,48.5,17.74,75.97,80.15,149.42,113.62,556.41
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,15.16,31.6,59.03,22.34,94.06,97.65,240.05,279.76,4860.93
