保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.68,1.35,2.78,4.01,5.07,52.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.89,36.54,69.75,67.86,149.2,138.33,218.37,189.31,835.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-8.43,32.72,78.76,77.22,174.71,170.99,310.24,348.33,7086.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.74,1.52,3.09,4.41,5.55,77.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-7.79,37.01,84.89,82.84,179.49,155.88,213.6,238.87,3055.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.9,1.73,1.09,1.23,4.49,9.62,10.25,-0.77,89.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.44,9.33,1.44,2.05,12.14,24.29,45.31,37.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.84,20.0,3.68,5.6,16.48,32.99,85.21,44.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.95,1.47,0.95,0.74,0.97,4.88,8.62,-3.96,980.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.68,13.18,6.88,7.69,41.1,17.52,26.43,21.72,283.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.06,8.14,10.18,10.54,22.67,36.73,49.12,38.51,443.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-7.64,33.38,74.07,72.01,153.62,120.06,198.96,234.39,1767.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.79,0.51,6.55,7.04,62.0,53.58,57.96,73.08,451.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,2.25,2.12,2.49,2.09,1.96,0.77,3.17,-7.76,620.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-7.13,10.06,25.06,23.99,40.41,54.09,74.54,45.17,802.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.84,31.08,47.67,47.54,49.83,69.36,92.67,32.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,8.22,6.42,2.95,5.23,39.79,12.15,27.6,27.6,447.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-1.11,29.78,35.57,34.64,60.83,95.83,117.45,58.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.77,17.65,17.59,18.14,31.67,43.06,103.05,-22.5,99.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-9.5,29.82,88.12,87.09,180.54,183.57,316.81,354.01,2530.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-3.47,-1.98,11.48,11.84,29.08,49.69,33.09,32.2,793.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,1.33,11.33,9.32,9.13,17.94,36.76,59.81,60.55,281.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.03,3.0,1.71,1.99,4.93,14.59,7.87,-0.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.72,5.16,5.25,5.25,18.04,34.13,44.9,21.63,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-5.91,12.17,4.67,5.61,25.83,39.61,85.08,101.1,523.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.68,1.35,2.78,4.01,5.07,52.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-3.89,36.54,69.75,67.86,149.2,138.33,218.37,189.31,835.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-8.43,32.72,78.76,77.22,174.71,170.99,310.24,348.33,7086.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.74,1.52,3.09,4.41,5.55,77.92
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-7.79,37.01,84.89,82.84,179.49,155.88,213.6,238.87,3055.94
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.9,1.73,1.09,1.23,4.49,9.62,10.25,-0.77,89.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.44,9.33,1.44,2.05,12.14,24.29,45.31,37.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.84,20.0,3.68,5.6,16.48,32.99,85.21,44.23,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.95,1.47,0.95,0.74,0.97,4.88,8.62,-3.96,980.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,8.68,13.18,6.88,7.69,41.1,17.52,26.43,21.72,283.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.06,8.14,10.18,10.54,22.67,36.73,49.12,38.51,443.79
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-7.64,33.38,74.07,72.01,153.62,120.06,198.96,234.39,1767.9
