保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.79,4.01,5.06,52.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,4.41,44.42,81.21,74.76,167.85,146.2,227.37,205.22,874.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.15,46.59,96.1,89.67,204.02,188.66,330.88,385.92,7591.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.72,1.52,3.1,4.41,5.54,77.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,3.49,49.82,101.41,95.34,207.35,170.06,227.5,263.34,3271.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.62,0.74,0.52,0.52,4.94,8.25,10.08,-1.46,87.94
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.04,11.11,3.99,3.43,17.5,25.92,45.49,40.39,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.57,22.6,8.92,10.18,27.14,39.45,89.04,51.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.41,0.79,0.53,0.21,0.71,4.18,8.57,-4.42,975.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,2.49,4.32,1.76,1.55,33.51,14.53,20.87,15.28,261.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.55,8.22,10.23,9.39,24.09,35.18,46.5,38.44,438.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.12,45.96,89.97,83.99,178.07,134.14,213.74,264.38,1897.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.26,9.45,15.82,14.71,73.06,64.33,69.29,90.4,490.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.34,0.65,1.46,1.18,0.98,-0.48,2.25,-8.7,613.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,1.5,18.75,36.6,34.45,57.41,68.11,85.78,61.24,879.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.67,34.82,55.3,54.24,61.8,77.47,98.63,39.88,-
