保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.7,0.72,1.37,2.78,4.02,5.11,52.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.17,43.47,70.46,73.48,151.39,139.51,221.69,191.66,867.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.43,42.59,83.11,84.97,181.33,172.64,312.89,342.89,7400.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.4,0.76,0.78,1.53,3.1,4.42,5.59,78.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,0.85,46.29,87.57,91.34,188.27,154.36,218.34,241.98,3202.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.9,0.32,0.79,0.86,4.55,8.92,11.99,-1.35,88.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.01,10.26,2.34,5.42,13.34,26.71,50.1,43.42,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.92,20.14,6.59,8.85,18.26,33.34,87.66,45.35,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.82,1.66,0.66,0.78,1.11,5.21,9.46,-4.2,981.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,16.98,13.9,17.54,14.39,51.02,30.33,38.01,25.56,306.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.27,8.28,9.66,12.09,22.36,35.75,50.94,42.09,451.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,0.94,44.22,76.74,79.7,164.06,123.22,200.49,238.49,1851.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-8.37,-3.18,5.16,9.94,60.05,53.54,63.51,74.73,465.98
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.31,1.33,1.31,1.48,2.11,1.21,2.53,-9.05,615.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.33,14.34,21.12,27.41,44.46,55.79,78.05,51.16,827.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.19,33.01,41.87,47.18,49.24,65.76,89.29,32.81,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,20.24,10.96,11.13,10.9,48.07,19.99,35.26,32.29,476.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,4.09,26.59,29.0,35.59,59.78,92.19,120.71,65.12,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,7.98,17.11,15.6,21.32,30.88,45.17,109.45,-20.14,105.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-3.13,36.24,87.14,92.03,186.57,178.21,318.14,358.01,2599.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.27,-5.57,9.18,12.37,25.67,45.29,37.42,40.99,797.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,5.24,10.24,6.85,11.53,19.21,38.19,64.78,65.69,289.7
