保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.68,0.52,1.34,2.77,3.97,4.92,52.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.5,40.12,73.72,58.26,154.34,144.22,224.29,209.32,782.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.13,52.87,98.83,74.38,199.98,187.74,366.5,449.85,6970.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.75,0.57,1.53,3.08,4.37,5.4,77.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.23,51.12,102.61,77.82,188.38,162.74,233.34,286.78,2969.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.87,-1.88,-0.05,-0.52,4.52,8.39,8.54,-2.69,86.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.41,-1.27,6.39,2.05,17.5,22.32,44.27,37.65,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.45,13.28,10.72,6.68,24.41,43.46,96.38,66.77,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.54,-1.92,-0.68,-0.88,-0.32,3.6,6.65,-5.08,963.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.65,-1.96,-0.89,-1.93,33.89,12.28,15.62,22.07,248.84
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.72,-0.44,13.35,7.67,23.95,29.53,45.9,35.34,429.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,10.21,47.14,87.44,69.04,159.19,134.25,236.99,284.9,1735.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.31,-0.58,34.96,17.13,76.75,58.9,69.03,74.55,502.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.23,-1.75,-1.49,-0.76,-2.14,-1.22,-1.38,-8.61,600.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.74,11.66,33.6,28.99,61.32,61.93,89.79,61.27,839.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,6.68,14.39,42.81,37.56,47.94,62.3,78.57,32.23,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-5.52,-5.4,-0.72,-3.96,31.3,6.07,15.67,25.37,399.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.7,11.37,33.39,28.52,64.12,83.75,112.68,55.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-4.15,0.89,20.04,12.1,24.85,36.16,99.26,-20.84,89.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.79,54.06,123.84,88.68,222.14,212.54,359.39,435.43,2552.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.8,-2.73,18.52,15.59,36.03,33.88,49.3,45.23,823.59
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-0.3,-1.05,9.84,5.12,11.57,29.65,51.78,58.73,267.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-2.14,-2.9,1.62,0.98,7.53,10.03,6.99,-1.81,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.1,-2.65,4.7,2.1,19.19,25.61,46.89,17.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.68,10.51,15.46,11.24,38.51,55.39,98.15,118.94,556.47
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.68,0.52,1.34,2.77,3.97,4.92,52.68
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,10.5,40.12,73.72,58.26,154.34,144.22,224.29,209.32,782.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.13,52.87,98.83,74.38,199.98,187.74,366.5,449.85,6970.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.75,0.57,1.53,3.08,4.37,5.4,77.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,11.23,51.12,102.61,77.82,188.38,162.74,233.34,286.78,2969.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.87,-1.88,-0.05,-0.52,4.52,8.39,8.54,-2.69,86.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.41,-1.27,6.39,2.05,17.5,22.32,44.27,37.65,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.45,13.28,10.72,6.68,24.41,43.46,96.38,66.77,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.54,-1.92,-0.68,-0.88,-0.32,3.6,6.65,-5.08,963.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.65,-1.96,-0.89,-1.93,33.89,12.28,15.62,22.07,248.84
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-0.72,-0.44,13.35,7.67,23.95,29.53,45.9,35.34,429.65
