保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.7,0.7,1.36,2.78,4.02,5.09,52.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,2.79,46.14,77.66,76.72,158.54,150.41,231.2,200.44,885.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.96,47.12,92.76,90.85,192.07,191.45,336.44,366.34,7638.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.76,1.52,3.09,4.42,5.57,77.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.59,50.12,97.11,96.35,198.84,174.94,232.25,257.5,3289.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.2,0.04,0.79,0.72,4.26,9.84,10.3,-1.38,88.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.44,9.61,2.97,4.21,12.53,27.15,45.79,40.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.62,18.79,7.31,7.11,18.03,33.68,81.77,44.18,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.49,1.62,0.82,0.74,1.23,5.55,9.24,-4.17,980.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,14.81,11.52,12.85,12.0,49.47,23.61,35.49,22.1,298.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.28,8.37,10.71,11.86,22.58,37.31,49.02,40.9,450.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,3.06,49.07,87.04,85.74,174.5,138.95,218.69,256.93,1917.0
