保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.72,0.88,1.38,2.79,4.06,5.26,53.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-0.86,-0.56,46.86,65.87,111.28,154.13,209.74,194.5,824.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,3.3,-2.23,60.26,82.81,142.18,216.65,310.86,359.48,7312.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.15,0.39,0.76,0.94,1.53,3.1,4.46,5.74,78.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,2.13,-0.68,59.63,87.82,153.29,199.32,221.2,237.23,3142.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.65,-0.96,-1.32,-0.36,2.57,4.98,10.7,-2.36,86.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.62,3.32,2.38,6.8,15.05,33.69,47.27,43.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-1.19,0.22,13.72,8.35,13.23,46.12,86.7,42.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.47,0.1,-0.92,-0.1,0.4,2.74,7.98,-5.68,971.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.93,15.47,15.4,13.28,41.88,26.11,40.81,16.25,302.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.32,7.63,7.1,16.85,27.33,42.92,54.41,46.77,474.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,1.57,-1.27,52.19,74.84,127.38,154.71,190.26,245.83,1798.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,14.38,-0.21,0.74,20.81,66.65,88.87,84.01,88.53,521.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.0,0.38,-0.1,0.1,-0.03,-2.48,2.51,-11.49,606.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,0.27,-7.7,5.28,24.12,34.96,65.35,76.72,50.87,803.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-4.42,-4.79,15.69,34.98,35.4,66.08,70.83,23.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.72,15.71,10.34,12.0,42.1,20.47,36.79,29.55,482.6
