保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.75,1.02,1.41,2.81,4.1,5.39,53.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-6.27,-7.43,33.66,58.94,92.14,130.62,178.45,184.3,786.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.62,-4.17,42.06,77.63,119.76,192.98,270.06,352.85,7102.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,1.09,1.53,3.12,4.49,5.88,78.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-6.12,-4.92,42.12,80.12,127.01,164.87,204.11,223.87,3009.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.64,-2.36,-2.05,-1.71,-1.11,1.25,9.45,-3.7,83.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.91,2.76,8.81,4.14,9.17,25.77,44.79,43.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.32,-0.48,16.77,6.71,7.73,36.18,79.19,35.06,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.64,-1.74,-1.3,-1.54,-1.08,0.06,6.54,-6.58,956.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.25,14.58,13.31,12.5,31.71,22.78,36.98,16.85,300.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.13,5.45,14.38,17.04,24.03,39.37,57.68,48.02,475.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-7.0,-5.88,35.45,66.84,101.21,134.1,161.66,217.51,1711.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.78,8.1,5.8,23.19,54.53,90.84,87.48,100.78,534.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.13,-1.48,-1.94,-0.81,-1.4,-4.71,0.67,-11.82,599.72
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-1.82,-2.19,12.39,26.25,31.37,60.03,78.18,44.75,819.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-2.13,-2.87,17.9,35.2,26.44,57.59,68.6,21.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.38,13.77,11.41,10.21,31.58,14.45,34.96,24.77,473.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,0.0,-2.17,23.84,33.02,45.69,91.36,113.75,71.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.12,11.43,27.86,30.66,39.38,70.01,111.48,-21.88,120.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,-5.37,-4.4,41.35,87.14,130.93,189.39,282.66,348.48,2530.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,7.45,3.12,5.03,16.99,28.57,50.31,42.57,56.85,834.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-2.98,1.11,9.29,9.79,16.49,37.05,58.84,62.54,283.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.54,2.27,4.75,4.5,4.96,7.72,13.76,3.12,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-0.39,1.93,6.07,6.44,12.93,28.87,46.62,24.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-1.3,3.57,17.02,13.06,22.34,49.89,91.44,107.39,567.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.75,1.02,1.41,2.81,4.1,5.39,53.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-6.27,-7.43,33.66,58.94,92.14,130.62,178.45,184.3,786.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-5.62,-4.17,42.06,77.63,119.76,192.98,270.06,352.85,7102.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,1.09,1.53,3.12,4.49,5.88,78.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,-6.12,-4.92,42.12,80.12,127.01,164.87,204.11,223.87,3009.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.64,-2.36,-2.05,-1.71,-1.11,1.25,9.45,-3.7,83.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-2.91,2.76,8.81,4.14,9.17,25.77,44.79,43.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-3.32,-0.48,16.77,6.71,7.73,36.18,79.19,35.06,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.64,-1.74,-1.3,-1.54,-1.08,0.06,6.54,-6.58,956.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.25,14.58,13.31,12.5,31.71,22.78,36.98,16.85,300.16
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.13,5.45,14.38,17.04,24.03,39.37,57.68,48.02,475.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-7.0,-5.88,35.45,66.84,101.21,134.1,161.66,217.51,1711.7
