保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.25,1.34,2.74,3.9,4.67,52.27
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-1.23,14.14,31.08,8.33,65.2,67.47,127.61,101.8,503.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.11,16.52,37.01,11.02,81.45,83.36,205.49,256.93,4401.89
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.28,1.54,3.05,4.3,5.13,77.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,0.5,20.26,44.39,13.98,72.35,68.44,115.56,174.14,1867.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.48,1.46,2.36,1.18,5.9,9.62,12.34,-1.52,89.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-5.28,-1.15,3.75,-2.09,16.25,23.12,42.06,39.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.03,-9.04,-4.78,-7.44,19.97,26.38,84.71,44.37,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-2.52,-1.85,-1.27,-1.91,0.29,2.61,7.56,-6.78,952.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-0.43,-4.7,14.35,-3.03,13.05,9.48,15.16,18.99,244.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-3.42,5.76,11.95,3.99,21.61,32.36,40.92,34.83,411.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-1.83,13.53,33.01,8.93,54.02,45.61,122.6,156.15,1082.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.8,22.24,51.54,15.89,70.56,88.08,58.51,97.48,496.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.06,-1.35,-0.81,-0.79,-4.05,-1.67,-0.89,-10.19,599.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,2.67,14.38,22.83,14.0,44.01,43.86,62.24,39.12,730.16
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.65,16.32,8.42,14.77,25.54,35.55,41.95,9.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-3.13,-1.28,15.04,-0.73,11.77,12.73,28.52,28.23,416.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-4.18,10.41,23.12,8.25,45.7,66.02,77.71,29.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.0,5.56,8.37,1.93,17.07,36.81,89.99,-23.15,72.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,0.72,25.64,42.45,19.35,87.42,91.33,216.33,249.54,1577.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-4.15,14.75,26.78,13.22,54.15,28.43,55.18,59.61,804.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-3.43,3.2,7.95,1.4,8.22,32.25,50.64,60.61,254.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-1.41,1.72,3.1,1.34,11.97,7.97,7.85,-1.36,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-2.43,3.02,9.51,1.68,23.87,26.29,46.67,19.71,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-3.91,-1.88,7.73,-2.18,25.88,46.38,89.91,105.63,477.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.25,1.34,2.74,3.9,4.67,52.27
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,-1.23,14.14,31.08,8.33,65.2,67.47,127.61,101.8,503.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,0.11,16.52,37.01,11.02,81.45,83.36,205.49,256.93,4401.89
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.28,1.54,3.05,4.3,5.13,77.12
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,0.5,20.26,44.39,13.98,72.35,68.44,115.56,174.14,1867.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.48,1.46,2.36,1.18,5.9,9.62,12.34,-1.52,89.17
