保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.75,0.99,1.4,2.81,4.09,5.37,53.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.07,0.37,45.24,66.39,103.19,147.94,190.56,203.72,827.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.89,3.62,55.23,86.27,131.74,216.3,287.64,381.87,7453.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,1.06,1.53,3.12,4.49,5.85,78.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.29,2.69,52.72,87.97,139.76,188.59,218.45,243.13,3144.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.66,-1.72,-0.29,1.44,3.63,10.62,-2.52,86.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.63,2.66,5.87,6.62,12.68,28.95,47.99,44.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.35,-2.75,15.26,8.73,12.21,44.79,80.01,34.4,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.7,-0.55,-0.9,-0.59,0.05,1.35,7.54,-5.63,966.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.24,24.43,17.23,17.35,38.04,28.79,41.43,18.98,317.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.03,6.54,11.77,18.53,28.0,40.84,57.89,48.28,483.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.31,1.14,49.24,74.62,116.07,152.02,170.92,239.33,1796.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.95,5.72,7.54,26.84,65.87,103.28,94.49,103.31,553.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.38,-1.64,-0.21,-0.23,-3.53,1.43,-10.99,603.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.18,1.9,15.42,31.58,41.77,70.12,87.14,49.35,858.17
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.44,-3.2,20.3,38.06,30.43,63.91,71.08,23.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.44,17.88,10.01,12.78,31.99,18.55,36.47,23.88,486.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.36,-2.5,23.64,37.1,57.46,99.09,119.34,72.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.71,16.06,27.93,30.4,38.64,68.99,112.49,-20.68,120.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.11,3.08,53.3,97.87,136.53,220.5,307.02,379.5,2681.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.6,5.53,0.29,18.08,33.91,53.71,45.84,55.56,843.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.56,5.78,10.56,12.11,19.35,43.64,64.37,63.89,291.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,3.5,2.83,5.46,8.08,10.67,13.91,3.54,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.05,3.54,4.68,7.56,16.64,31.52,48.38,25.02,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-0.21,1.54,14.91,14.5,25.46,55.06,93.73,106.06,575.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.14,0.38,0.75,0.99,1.4,2.81,4.09,5.37,53.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,5.07,0.37,45.24,66.39,103.19,147.94,190.56,203.72,827.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.89,3.62,55.23,86.27,131.74,216.3,287.64,381.87,7453.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.39,0.79,1.06,1.53,3.12,4.49,5.85,78.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,6.29,2.69,52.72,87.97,139.76,188.59,218.45,243.13,3144.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.21,-0.66,-1.72,-0.29,1.44,3.63,10.62,-2.52,86.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-0.63,2.66,5.87,6.62,12.68,28.95,47.99,44.38,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.35,-2.75,15.26,8.73,12.21,44.79,80.01,34.4,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.7,-0.55,-0.9,-0.59,0.05,1.35,7.54,-5.63,966.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,10.24,24.43,17.23,17.35,38.04,28.79,41.43,18.98,317.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.03,6.54,11.77,18.53,28.0,40.84,57.89,48.28,483.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,5.31,1.14,49.24,74.62,116.07,152.02,170.92,239.33,1796.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,8.95,5.72,7.54,26.84,65.87,103.28,94.49,103.31,553.01
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.65,-0.38,-1.64,-0.21,-0.23,-3.53,1.43,-10.99,603.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.18,1.9,15.42,31.58,41.77,70.12,87.14,49.35,858.17
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,3.44,-3.2,20.3,38.06,30.43,63.91,71.08,23.03,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,3.44,17.88,10.01,12.78,31.99,18.55,36.47,23.88,486.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.36,-2.5,23.64,37.1,57.46,99.09,119.34,72.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.71,16.06,27.93,30.4,38.64,68.99,112.49,-20.68,120.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,10.11,3.08,53.3,97.87,136.53,220.5,307.02,379.5,2681.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,2.6,5.53,0.29,18.08,33.91,53.71,45.84,55.56,843.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-1.56,5.78,10.56,12.11,19.35,43.64,64.37,63.89,291.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.55,3.5,2.83,5.46,8.08,10.67,13.91,3.54,-
