保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.31,1.34,2.75,3.92,4.72,52.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.54,25.47,44.78,21.01,87.92,85.92,150.43,119.69,574.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,13.2,33.77,56.21,29.39,115.97,111.86,244.37,294.58,5146.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.34,1.54,3.06,4.31,5.18,77.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.51,34.43,60.87,30.38,99.55,91.92,142.28,197.28,2150.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.72,-0.22,0.81,-0.22,3.92,8.52,8.51,-2.57,86.56
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-10.52,-5.97,-3.17,-6.91,10.7,15.02,39.34,30.09,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.25,-10.21,-11.64,-10.13,17.34,21.06,79.6,38.85,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.58,-0.29,0.11,-0.57,1.22,3.88,6.0,-5.78,966.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.77,-0.29,14.27,-2.66,15.32,11.47,20.8,16.43,246.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.04,2.38,6.79,1.08,17.43,26.95,43.1,28.9,397.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.6,30.15,50.53,26.05,81.32,70.44,150.28,183.51,1268.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.62,7.93,33.46,4.8,48.87,63.73,55.02,73.6,439.55
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.75,0.6,0.4,0.53,-2.67,-0.25,-1.75,-8.81,609.15
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.57,16.46,17.29,13.23,41.58,45.35,65.71,37.57,724.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-5.68,16.76,7.8,14.4,24.99,38.51,47.72,9.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.77,-4.08,15.32,-3.33,9.8,9.3,26.8,21.41,402.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.15,8.82,13.61,5.48,40.24,60.19,79.94,27.08,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.89,-0.47,6.33,-0.1,15.21,35.12,100.42,-26.65,68.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,14.19,46.15,69.16,41.47,130.75,129.95,252.62,292.04,1888.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.34,11.02,17.94,9.54,40.62,23.48,58.69,49.67,775.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-9.97,-2.74,1.39,-3.63,3.7,21.9,46.46,49.71,236.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.69,0.21,-0.44,-0.71,9.41,6.48,3.95,-3.17,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.71,0.87,5.47,-0.19,21.06,24.14,49.04,16.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.88,-4.75,0.81,-5.57,22.93,36.99,85.21,96.61,457.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.11,0.33,0.66,0.31,1.34,2.75,3.92,4.72,52.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,6.54,25.47,44.78,21.01,87.92,85.92,150.43,119.69,574.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,13.2,33.77,56.21,29.39,115.97,111.86,244.37,294.58,5146.49
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.34,1.54,3.06,4.31,5.18,77.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,9.51,34.43,60.87,30.38,99.55,91.92,142.28,197.28,2150.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-1.72,-0.22,0.81,-0.22,3.92,8.52,8.51,-2.57,86.56
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-10.52,-5.97,-3.17,-6.91,10.7,15.02,39.34,30.09,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-5.25,-10.21,-11.64,-10.13,17.34,21.06,79.6,38.85,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-1.58,-0.29,0.11,-0.57,1.22,3.88,6.0,-5.78,966.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-3.77,-0.29,14.27,-2.66,15.32,11.47,20.8,16.43,246.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,-7.04,2.38,6.79,1.08,17.43,26.95,43.1,28.9,397.24
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.6,30.15,50.53,26.05,81.32,70.44,150.28,183.51,1268.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-12.62,7.93,33.46,4.8,48.87,63.73,55.02,73.6,439.55
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.75,0.6,0.4,0.53,-2.67,-0.25,-1.75,-8.81,609.15
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,-2.57,16.46,17.29,13.23,41.58,45.35,65.71,37.57,724.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,-5.68,16.76,7.8,14.4,24.99,38.51,47.72,9.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-4.77,-4.08,15.32,-3.33,9.8,9.3,26.8,21.41,402.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,-10.15,8.82,13.61,5.48,40.24,60.19,79.94,27.08,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-8.89,-0.47,6.33,-0.1,15.21,35.12,100.42,-26.65,68.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,14.19,46.15,69.16,41.47,130.75,129.95,252.62,292.04,1888.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-10.34,11.02,17.94,9.54,40.62,23.48,58.69,49.67,775.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,-9.97,-2.74,1.39,-3.63,3.7,21.9,46.46,49.71,236.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-4.69,0.21,-0.44,-0.71,9.41,6.48,3.95,-3.17,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,-4.71,0.87,5.47,-0.19,21.06,24.14,49.04,16.68,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,-9.23,-3.34,3.08,-3.51,5.94,25.34,47.12,54.99,243.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,-3.27,-0.58,-2.29,-1.26,1.52,2.83,-0.65,-7.88,60.22
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,-1.9,-1.15,-0.76,-1.15,2.53,9.29,22.51,11.2,88.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,-13.03,-17.89,-18.95,-17.43,-14.23,-11.72,20.41,20.67,458.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,6.55,30.8,45.24,24.99,74.35,69.58,111.09,91.98,606.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,11.54,31.1,23.16,25.4,42.45,55.06,100.95,88.17,849.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,-10.52,-3.77,-4.78,-3.99,12.18,44.45,50.86,2.33,155.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,-8.89,-5.91,-8.82,-5.95,3.86,38.47,10.15,-43.72,141.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,14.59,41.19,65.36,35.75,133.4,137.01,238.75,300.37,2860.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,-6.88,-4.75,0.81,-5.57,22.93,36.99,85.21,96.61,457.24
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-1.06,0.0,-1.45,9.03,12.94,28.57,15.2,29.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.42,-1.06,0.0,-1.45,9.03,12.94,28.57,15.2,29.05
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,1.37,2.76,0.66,13.73,17.47,32.58,11.45,32.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.22,1.37,2.76,0.66,13.73,17.47,32.58,11.45,33.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.25,0.88,1.88,0.76,4.07,9.2,14.98,17.57,33.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.92,-1.21,0.52,-2.03,10.24,15.41,32.64,17.5,38.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-3.92,-1.21,0.52,-2.03,10.24,15.41,32.64,17.5,38.1
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),-4.89,-0.59,2.61,-1.11,14.37,21.08,32.7,22.8,23.95
