保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.47,1.33,2.76,3.96,4.88,52.61
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,34.91,52.76,75.09,63.13,178.09,150.47,235.83,188.31,809.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,40.92,70.91,98.27,82.8,242.73,206.69,403.19,438.05,7312.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.52,1.53,3.07,4.36,5.35,77.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,41.17,67.76,101.19,84.64,218.14,176.02,248.19,289.29,3087.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.35,0.19,1.22,0.89,5.61,10.78,8.94,-1.63,88.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,8.96,0.79,7.36,4.18,24.79,27.53,48.65,39.7,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,19.33,14.42,7.33,8.11,37.81,47.53,108.32,63.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.66,-0.82,-0.06,-0.2,0.44,4.33,7.2,-4.87,970.73
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.18,0.87,4.4,-1.76,26.81,12.29,17.89,20.83,249.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.88,1.8,14.48,9.61,29.05,35.23,48.33,37.02,439.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,40.88,64.03,86.78,75.55,186.27,147.25,258.53,276.14,1806.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.19,2.93,36.03,16.04,77.89,61.67,64.52,76.88,497.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-0.48,-1.57,-0.21,-0.96,-0.74,-0.45,-9.21,603.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,19.72,20.15,33.46,33.4,72.91,70.55,96.1,63.44,871.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,26.4,27.53,37.21,39.86,52.12,67.03,77.01,31.93,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.19,-1.89,6.25,-2.25,27.06,9.73,18.31,27.57,408.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,21.68,15.37,32.54,30.33,72.77,91.46,115.81,54.89,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,10.82,3.62,19.93,14.81,35.93,44.49,107.15,-17.62,94.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,38.93,71.52,123.65,95.81,273.1,228.8,379.15,426.53,2652.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.08,3.84,28.3,22.66,49.99,42.84,62.39,59.26,880.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,5.57,1.72,11.34,6.81,17.84,34.97,55.82,59.97,273.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.82,0.53,3.98,3.34,9.82,13.55,7.32,0.53,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.41,-0.59,7.1,3.61,23.46,28.35,47.07,19.61,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,13.59,8.01,12.82,9.96,45.0,57.47,98.49,114.73,548.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.34,0.67,0.47,1.33,2.76,3.96,4.88,52.61
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,34.91,52.76,75.09,63.13,178.09,150.47,235.83,188.31,809.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,40.92,70.91,98.27,82.8,242.73,206.69,403.19,438.05,7312.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.37,0.75,0.52,1.53,3.07,4.36,5.35,77.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,41.17,67.76,101.19,84.64,218.14,176.02,248.19,289.29,3087.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.35,0.19,1.22,0.89,5.61,10.78,8.94,-1.63,88.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,8.96,0.79,7.36,4.18,24.79,27.53,48.65,39.7,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,19.33,14.42,7.33,8.11,37.81,47.53,108.32,63.91,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.66,-0.82,-0.06,-0.2,0.44,4.33,7.2,-4.87,970.73
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.18,0.87,4.4,-1.76,26.81,12.29,17.89,20.83,249.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,5.88,1.8,14.48,9.61,29.05,35.23,48.33,37.02,439.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,40.88,64.03,86.78,75.55,186.27,147.25,258.53,276.14,1806.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.19,2.93,36.03,16.04,77.89,61.67,64.52,76.88,497.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.35,-0.48,-1.57,-0.21,-0.96,-0.74,-0.45,-9.21,603.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,19.72,20.15,33.46,33.4,72.91,70.55,96.1,63.44,871.46
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,26.4,27.53,37.21,39.86,52.12,67.03,77.01,31.93,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-2.19,-1.89,6.25,-2.25,27.06,9.73,18.31,27.57,408.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,21.68,15.37,32.54,30.33,72.77,91.46,115.81,54.89,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,10.82,3.62,19.93,14.81,35.93,44.49,107.15,-17.62,94.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,38.93,71.52,123.65,95.81,273.1,228.8,379.15,426.53,2652.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,3.08,3.84,28.3,22.66,49.99,42.84,62.39,59.26,880.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,5.57,1.72,11.34,6.81,17.84,34.97,55.82,59.97,273.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),3.82,0.53,3.98,3.34,9.82,13.55,7.32,0.53,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.41,-0.59,7.1,3.61,23.46,28.35,47.07,19.61,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.41,-0.17,10.8,4.81,19.03,30.94,50.92,63.22,272.99
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,1.85,-1.08,0.16,-0.25,-1.65,5.86,-1.57,-7.52,61.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,1.46,-0.25,0.61,0.32,4.16,10.84,21.28,12.27,90.82
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,5.97,-8.66,-12.01,-12.33,-13.55,-9.06,20.13,29.17,492.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,33.02,39.72,66.3,59.03,143.35,114.64,167.31,146.9,798.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,34.75,54.91,67.59,65.77,123.17,107.97,167.06,148.84,1154.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,11.08,1.66,5.77,8.28,29.19,53.28,66.88,16.29,187.7
