保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.36,0.7,0.67,1.35,2.78,4.02,5.06,52.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,3.8,47.18,77.45,73.74,161.27,150.33,225.46,200.8,868.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,2.42,48.38,92.18,88.34,193.0,194.03,327.87,377.58,7537.13
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.14,0.38,0.76,0.73,1.52,3.09,4.42,5.54,77.91
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,2.54,51.85,97.88,93.55,198.13,175.98,224.49,258.31,3240.79
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.76,0.6,0.8,0.66,4.79,8.4,9.79,-1.32,88.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.0,6.95,1.27,1.35,14.24,23.38,44.12,38.16,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-2.0,16.06,4.39,6.31,21.21,34.55,84.33,45.9,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.7,1.87,0.7,0.5,1.06,4.48,8.35,-4.27,978.22
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,5.28,8.7,3.53,4.31,37.22,17.65,22.46,18.34,271.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,0.17,6.19,9.29,8.97,23.38,34.67,47.34,38.03,436.08
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,2.79,47.85,85.1,81.64,168.65,138.04,209.74,254.94,1872.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,-2.26,9.45,15.82,14.71,73.06,64.33,69.29,90.4,490.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,1.34,0.65,1.46,1.18,0.98,-0.48,2.25,-8.7,613.78
