保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.39,1.33,2.76,3.94,4.8,52.48
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,15.65,34.28,62.8,37.53,147.21,105.19,179.79,139.46,666.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.5,49.69,84.53,51.91,211.85,147.43,302.21,341.04,6060.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.43,1.53,3.07,4.34,5.27,77.38
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,20.48,46.28,89.3,52.68,172.89,120.88,181.23,228.4,2535.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.89,0.61,1.5,1.24,6.42,11.64,9.76,-1.4,89.28
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.51,-0.79,5.8,1.95,29.82,27.52,44.55,39.58,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,9.52,-0.7,0.7,0.08,38.1,37.13,92.02,44.48,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.29,-0.93,-0.41,-0.53,0.87,3.94,7.54,-5.38,967.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.23,0.25,8.76,-0.49,38.83,14.68,21.24,21.13,253.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.81,4.4,13.1,7.26,31.48,36.57,43.59,35.31,427.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,18.06,41.97,71.64,45.42,148.01,94.9,187.06,215.06,1479.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,3.59,7.84,36.69,20.62,91.96,66.69,63.73,97.1,520.96
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.67,-1.07,-1.87,-0.53,0.21,-1.42,-0.42,-9.77,601.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.79,10.21,26.47,19.95,68.25,52.05,66.92,45.16,773.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,7.6,16.36,21.71,23.39,43.59,47.38,52.04,15.84,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,1.75,0.6,12.94,0.65,27.71,16.9,25.5,29.16,423.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,8.27,9.24,24.47,16.3,66.17,79.26,90.39,39.38,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.19,8.43,21.96,14.65,42.89,48.48,112.46,-15.03,93.92
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,24.61,58.66,105.83,64.98,239.87,165.28,297.41,325.79,2219.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,13.42,20.58,41.6,26.34,67.95,48.57,67.05,69.28,909.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.99,-0.22,7.57,4.46,22.4,31.77,52.66,58.76,265.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.78,2.18,4.04,2.53,12.43,13.5,5.11,0.03,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,3.11,2.16,9.77,3.47,28.05,29.99,46.23,21.06,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.39,1.54,9.44,2.79,41.3,50.43,88.9,103.65,506.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.39,1.33,2.76,3.94,4.8,52.48
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,15.65,34.28,62.8,37.53,147.21,105.19,179.79,139.46,666.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.5,49.69,84.53,51.91,211.85,147.43,302.21,341.04,6060.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.43,1.53,3.07,4.34,5.27,77.38
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,20.48,46.28,89.3,52.68,172.89,120.88,181.23,228.4,2535.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.89,0.61,1.5,1.24,6.42,11.64,9.76,-1.4,89.28
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,6.51,-0.79,5.8,1.95,29.82,27.52,44.55,39.58,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,9.52,-0.7,0.7,0.08,38.1,37.13,92.02,44.48,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.29,-0.93,-0.41,-0.53,0.87,3.94,7.54,-5.38,967.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.23,0.25,8.76,-0.49,38.83,14.68,21.24,21.13,253.96
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.81,4.4,13.1,7.26,31.48,36.57,43.59,35.31,427.63
