保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.41,1.34,2.76,3.94,4.82,52.52
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.49,40.96,68.01,45.81,160.62,127.2,201.1,145.72,712.88
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.43,64.16,96.35,67.26,240.75,190.9,354.27,367.37,6682.06
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.46,1.54,3.07,4.34,5.29,77.43
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,19.62,53.59,92.55,63.11,190.67,150.93,205.59,233.1,2715.39
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.47,0.89,1.36,1.38,6.57,12.43,10.51,-1.26,89.54
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.43,-0.79,5.88,2.48,32.01,30.7,44.99,38.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,10.26,1.91,3.49,3.13,45.93,45.85,97.45,46.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.33,-0.75,-0.57,-0.35,0.81,4.59,8.01,-5.07,969.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.41,1.43,10.82,0.74,38.91,20.36,22.87,19.57,258.33
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.4,5.0,13.66,8.45,32.83,39.74,44.99,35.62,433.51
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,19.22,50.35,76.5,56.12,166.51,121.93,215.82,223.78,1595.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,5.82,6.01,33.05,19.89,88.45,69.84,62.89,87.93,517.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.6,-1.41,-1.63,-0.53,-0.63,-0.8,-0.51,-9.87,601.68
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,7.34,11.14,26.77,21.98,69.44,61.12,70.87,46.67,788.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,11.98,20.41,25.63,28.95,47.08,59.82,59.0,20.15,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,2.8,3.02,13.46,2.38,28.9,20.96,26.81,28.21,432.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,7.61,11.09,24.61,19.33,70.41,88.94,95.01,41.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,12.88,9.52,25.8,16.94,44.06,53.84,115.47,-14.39,97.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.49,67.09,114.4,78.76,263.99,208.53,341.26,348.83,2413.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,8.93,19.35,38.16,25.37,62.38,53.35,65.98,65.37,901.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.13,0.19,8.42,5.44,23.13,34.31,53.82,58.52,268.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),2.2,2.73,3.47,3.19,11.96,15.92,6.55,0.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,2.83,2.83,9.43,4.29,27.88,32.15,48.04,21.27,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,7.42,3.93,11.11,5.27,47.76,57.25,93.48,105.48,521.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.41,1.34,2.76,3.94,4.82,52.52
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.49,40.96,68.01,45.81,160.62,127.2,201.1,145.72,712.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,24.43,64.16,96.35,67.26,240.75,190.9,354.27,367.37,6682.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.37,0.75,0.46,1.54,3.07,4.34,5.29,77.43
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,19.62,53.59,92.55,63.11,190.67,150.93,205.59,233.1,2715.39
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.47,0.89,1.36,1.38,6.57,12.43,10.51,-1.26,89.54
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,5.43,-0.79,5.88,2.48,32.01,30.7,44.99,38.44,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,10.26,1.91,3.49,3.13,45.93,45.85,97.45,46.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.33,-0.75,-0.57,-0.35,0.81,4.59,8.01,-5.07,969.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.41,1.43,10.82,0.74,38.91,20.36,22.87,19.57,258.33
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.4,5.0,13.66,8.45,32.83,39.74,44.99,35.62,433.51
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,19.22,50.35,76.5,56.12,166.51,121.93,215.82,223.78,1595.3
