保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.56,1.34,2.77,3.98,4.96,52.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,9.46,44.01,78.91,70.83,174.6,150.83,236.15,217.75,852.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.08,50.77,93.1,84.74,217.98,189.54,363.01,422.11,7391.0
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.61,1.52,3.08,4.39,5.44,77.71
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.32,49.52,103.38,91.6,215.1,166.32,243.76,289.51,3207.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.77,-1.86,-0.04,0.18,5.56,9.77,10.67,-2.0,87.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.57,-0.07,4.71,3.29,17.5,24.57,48.9,37.6,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.32,17.7,9.86,9.99,28.05,45.43,96.9,63.32,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.52,-1.02,0.11,0.21,0.45,5.13,8.95,-4.42,975.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.29,-1.17,-3.56,-1.02,32.85,14.12,18.46,22.55,252.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.54,0.84,13.2,9.94,25.39,33.77,51.25,37.0,440.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.13,47.04,89.17,81.49,183.24,137.88,241.21,290.49,1870.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.11,-6.74,31.2,20.5,79.24,64.21,81.51,88.85,520.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.38,-1.24,-1.02,0.17,-0.47,0.34,0.58,-8.34,606.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.46,12.41,37.71,33.78,62.96,67.12,94.2,61.25,874.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.05,20.13,48.73,46.14,55.02,72.24,89.75,35.67,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.06,-3.93,-5.37,-2.71,30.51,8.72,22.16,26.53,406.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,13.33,15.12,42.16,37.33,76.03,100.05,124.94,64.22,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.79,5.19,18.43,15.28,28.7,40.29,102.47,-20.32,94.97
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.26,50.61,114.6,98.95,239.76,208.57,364.29,426.92,2696.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.04,-5.06,16.0,15.21,33.67,38.88,49.3,45.7,820.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.55,1.45,10.26,7.96,14.37,32.44,57.82,61.2,277.2
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.41,-2.25,2.85,2.02,7.02,12.37,9.46,-0.73,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.0,-1.35,5.67,3.47,19.56,28.18,48.86,19.21,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.74,11.32,12.71,12.12,39.51,55.44,100.04,118.26,561.64
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.35,0.68,0.56,1.34,2.77,3.98,4.96,52.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,9.46,44.01,78.91,70.83,174.6,150.83,236.15,217.75,852.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,6.08,50.77,93.1,84.74,217.98,189.54,363.01,422.11,7391.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.75,0.61,1.52,3.08,4.39,5.44,77.71
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,10.32,49.52,103.38,91.6,215.1,166.32,243.76,289.51,3207.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.77,-1.86,-0.04,0.18,5.56,9.77,10.67,-2.0,87.31
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.57,-0.07,4.71,3.29,17.5,24.57,48.9,37.6,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.32,17.7,9.86,9.99,28.05,45.43,96.9,63.32,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.52,-1.02,0.11,0.21,0.45,5.13,8.95,-4.42,975.14
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.29,-1.17,-3.56,-1.02,32.85,14.12,18.46,22.55,252.07
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.54,0.84,13.2,9.94,25.39,33.77,51.25,37.0,440.85
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,8.13,47.04,89.17,81.49,183.24,137.88,241.21,290.49,1870.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.11,-6.74,31.2,20.5,79.24,64.21,81.51,88.85,520.35
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.38,-1.24,-1.02,0.17,-0.47,0.34,0.58,-8.34,606.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,5.46,12.41,37.71,33.78,62.96,67.12,94.2,61.25,874.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,10.05,20.13,48.73,46.14,55.02,72.24,89.75,35.67,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.06,-3.93,-5.37,-2.71,30.51,8.72,22.16,26.53,406.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,13.33,15.12,42.16,37.33,76.03,100.05,124.94,64.22,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.79,5.19,18.43,15.28,28.7,40.29,102.47,-20.32,94.97
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.26,50.61,114.6,98.95,239.76,208.57,364.29,426.92,2696.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.04,-5.06,16.0,15.21,33.67,38.88,49.3,45.7,820.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,4.55,1.45,10.26,7.96,14.37,32.44,57.82,61.2,277.2
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.41,-2.25,2.85,2.02,7.02,12.37,9.46,-0.73,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.0,-1.35,5.67,3.47,19.56,28.18,48.86,19.21,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,3.28,-0.92,8.94,5.63,14.65,29.07,52.27,63.93,275.94
