保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.74,0.97,1.4,2.8,4.09,5.34,53.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,16.42,-2.38,42.54,67.83,111.67,140.66,195.81,195.6,835.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,13.09,-4.5,51.59,82.37,134.72,193.0,281.78,347.58,7295.01
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.78,1.04,1.53,3.11,4.49,5.83,78.45
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,18.91,-1.38,47.96,88.74,149.26,170.7,218.06,237.03,3157.85
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.13,-1.09,-2.27,-0.57,1.86,4.04,10.31,-2.69,85.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,0.81,0.74,3.01,5.45,12.85,24.77,46.37,42.91,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,2.53,-6.41,13.16,6.22,11.81,35.2,75.85,32.49,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.82,-1.07,-2.03,-0.82,0.13,1.85,6.6,-5.98,964.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,6.22,19.17,14.17,16.25,40.1,25.29,42.32,18.86,313.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.35,5.64,9.34,17.84,28.0,38.43,57.04,48.07,479.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,13.75,-4.28,40.94,72.52,121.94,135.0,169.28,226.04,1773.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,12.31,0.53,-5.65,22.79,62.41,85.76,87.56,99.7,532.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.91,-1.0,-2.23,-0.58,-0.36,-2.94,0.71,-11.57,601.33
