保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.5,1.33,2.76,3.97,4.91,52.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.87,47.19,79.79,66.24,168.43,159.04,247.16,228.39,826.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.62,61.96,104.52,84.75,219.2,211.17,412.38,494.34,7391.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.56,1.53,3.08,4.37,5.38,77.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,24.02,60.93,109.91,89.35,206.58,184.01,266.29,322.63,3168.4
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.76,-1.32,0.8,0.32,5.71,9.77,8.58,-1.86,87.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.38,0.59,5.48,3.4,20.21,25.47,48.29,41.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,11.42,17.47,10.4,8.66,27.89,49.52,108.3,73.73,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.04,-1.46,-0.59,-0.57,0.33,4.2,6.64,-5.15,966.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,1.97,2.47,-0.01,32.6,16.42,17.47,25.72,255.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.33,-0.1,11.98,8.15,24.77,31.97,48.38,37.21,432.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.02,54.45,92.26,77.44,172.88,149.23,266.45,316.07,1826.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.63,7.11,37.91,25.18,87.09,71.23,81.14,85.85,544.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.05,-0.99,-1.36,-0.38,-1.76,-0.62,-1.35,-8.87,602.75
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,14.59,17.05,34.45,35.51,72.28,73.19,100.11,71.85,886.78
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,17.66,21.03,43.95,43.33,55.61,71.12,84.32,38.68,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-1.89,-2.73,3.46,-1.25,33.71,11.12,20.02,31.52,413.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,15.54,15.46,34.29,32.45,69.86,92.24,122.9,64.69,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,-1.33,1.8,16.99,11.99,24.74,38.76,94.04,-20.18,89.42
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,20.71,62.61,128.74,99.15,243.17,237.63,393.06,482.16,2699.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-7.31,-2.43,18.87,16.52,37.27,36.26,50.41,49.69,831.04
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,0.93,0.14,7.35,5.35,12.88,30.21,53.31,59.9,268.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),0.14,-2.42,2.19,2.11,9.45,13.1,6.84,-0.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.13,-1.99,5.12,2.92,20.67,27.68,46.32,18.46,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,9.95,11.94,13.48,11.49,40.32,58.28,101.34,121.27,557.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.5,1.33,2.76,3.97,4.91,52.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.87,47.19,79.79,66.24,168.43,159.04,247.16,228.39,826.78
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,21.62,61.96,104.52,84.75,219.2,211.17,412.38,494.34,7391.53
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.38,0.75,0.56,1.53,3.08,4.37,5.38,77.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,24.02,60.93,109.91,89.35,206.58,184.01,266.29,322.63,3168.4
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.76,-1.32,0.8,0.32,5.71,9.77,8.58,-1.86,87.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.38,0.59,5.48,3.4,20.21,25.47,48.29,41.01,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,11.42,17.47,10.4,8.66,27.89,49.52,108.3,73.73,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.04,-1.46,-0.59,-0.57,0.33,4.2,6.64,-5.15,966.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.04,1.97,2.47,-0.01,32.6,16.42,17.47,25.72,255.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.33,-0.1,11.98,8.15,24.77,31.97,48.38,37.21,432.04
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,22.02,54.45,92.26,77.44,172.88,149.23,266.45,316.07,1826.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,4.63,7.11,37.91,25.18,87.09,71.23,81.14,85.85,544.46
