保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.36,0.69,0.62,1.35,2.77,4.0,5.02,52.83
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,0.49,41.3,73.55,67.61,154.64,145.24,223.72,203.3,834.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,-3.39,44.62,84.82,80.64,185.37,185.42,331.36,385.91,7224.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.68,1.52,3.09,4.39,5.5,77.82
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,-2.21,47.49,90.9,84.93,187.76,162.86,219.71,252.87,3092.14
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,0.18,1.08,0.66,4.94,8.86,9.94,-1.55,88.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,-1.28,4.61,2.62,1.35,13.02,21.56,43.81,34.34,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,-0.16,16.07,7.77,7.22,21.49,36.6,86.1,53.76,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.02,-0.43,0.24,-0.18,0.18,4.76,7.62,-5.24,970.95
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-2.82,-5.8,-4.42,-4.66,21.91,7.02,12.21,8.85,239.11
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,2.59,7.84,12.5,10.99,24.3,35.66,48.92,37.38,445.99
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,-2.1,41.26,77.92,73.39,158.59,132.93,212.76,261.73,1782.8
