保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.88,1.39,2.79,4.07,5.26,53.23
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.12,2.05,48.64,67.88,111.72,155.75,213.5,207.17,835.93
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.15,1.63,63.39,86.39,144.59,218.46,318.89,383.81,7457.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.94,1.53,3.1,4.47,5.74,78.29
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,5.63,1.73,62.23,90.88,154.17,200.72,226.43,249.62,3194.76
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,-0.11,-1.43,0.21,2.72,5.15,11.33,-1.92,87.36
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.62,3.9,4.51,7.44,13.73,32.45,48.14,44.57,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.69,1.97,19.79,10.81,14.96,45.06,90.93,44.47,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.18,0.7,-0.77,0.13,0.61,2.87,8.23,-5.52,974.25
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.05,13.54,15.77,13.53,41.27,26.13,41.12,18.79,303.81
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.34,8.22,8.11,17.04,25.32,41.47,54.66,47.25,475.77
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.71,0.93,54.6,77.6,128.7,155.71,194.85,261.97,1828.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.39,-4.21,2.6,19.91,64.24,86.64,82.64,86.65,517.32
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.55,0.78,-0.22,0.4,0.57,-2.37,2.82,-11.17,608.26
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.04,-5.55,10.56,27.99,35.72,65.97,82.23,56.16,832.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.92,-4.23,15.91,37.28,37.34,68.12,73.73,26.43,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.34,14.78,11.77,12.42,40.64,21.2,37.31,28.67,484.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.83,0.69,16.25,33.36,52.2,92.75,114.3,71.52,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.39,13.97,16.02,27.63,26.64,63.42,102.82,-18.99,115.87
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.92,-0.67,59.96,95.91,164.41,223.29,336.4,386.5,2654.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.58,-6.16,-8.45,9.34,25.04,38.9,33.17,42.2,773.65
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.52,7.8,7.94,13.57,19.88,44.92,65.13,64.31,296.8
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.83,1.79,-0.68,3.94,5.65,10.04,11.21,2.56,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.32,3.96,1.89,7.0,15.55,32.15,45.27,25.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.48,3.19,15.5,15.04,27.67,56.54,98.72,109.23,578.88
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.13,0.38,0.72,0.88,1.39,2.79,4.07,5.26,53.23
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,1.12,2.05,48.64,67.88,111.72,155.75,213.5,207.17,835.93
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,7.15,1.63,63.39,86.39,144.59,218.46,318.89,383.81,7457.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.39,0.76,0.94,1.53,3.1,4.47,5.74,78.29
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,台新台灣富貴基金,5.63,1.73,62.23,90.88,154.17,200.72,226.43,249.62,3194.76
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,0.34,-0.11,-1.43,0.21,2.72,5.15,11.33,-1.92,87.36
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,4.62,3.9,4.51,7.44,13.73,32.45,48.14,44.57,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,3.69,1.97,19.79,10.81,14.96,45.06,90.93,44.47,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.18,0.7,-0.77,0.13,0.61,2.87,8.23,-5.52,974.25
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,1.05,13.54,15.77,13.53,41.27,26.13,41.12,18.79,303.81
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,4.34,8.22,8.11,17.04,25.32,41.47,54.66,47.25,475.77
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,4.71,0.93,54.6,77.6,128.7,155.71,194.85,261.97,1828.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,13.39,-4.21,2.6,19.91,64.24,86.64,82.64,86.65,517.32
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-0.55,0.78,-0.22,0.4,0.57,-2.37,2.82,-11.17,608.26
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.04,-5.55,10.56,27.99,35.72,65.97,82.23,56.16,832.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,0.92,-4.23,15.91,37.28,37.34,68.12,73.73,26.43,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.34,14.78,11.77,12.42,40.64,21.2,37.31,28.67,484.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,3.83,0.69,16.25,33.36,52.2,92.75,114.3,71.52,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,6.39,13.97,16.02,27.63,26.64,63.42,102.82,-18.99,115.87
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,7.92,-0.67,59.96,95.91,164.41,223.29,336.4,386.5,2654.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-2.58,-6.16,-8.45,9.34,25.04,38.9,33.17,42.2,773.65
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.52,7.8,7.94,13.57,19.88,44.92,65.13,64.31,296.8
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),1.83,1.79,-0.68,3.94,5.65,10.04,11.21,2.56,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,1.32,3.96,1.89,7.0,15.55,32.15,45.27,25.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0039,富蘭克林坦伯頓全球投資系列互利歐洲基金,4.28,9.47,7.68,12.37,19.91,39.69,56.45,65.21,299.91
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0040,富蘭克林坦伯頓全球投資系列亞洲債券基金,2.36,0.87,-2.92,-0.5,-2.05,1.6,2.52,-6.38,61.45
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0041,富蘭克林坦伯頓全球投資系列歐洲非投資等級債券基金,0.26,1.17,0.93,1.5,2.32,9.56,20.0,12.55,93.06
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0042,富蘭克林坦伯頓全球投資系列印度基金,3.57,9.49,-3.45,-8.48,-8.84,-11.58,14.22,20.54,518.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0043,統一亞太證券投資信託基金,-11.97,-1.21,46.18,71.47,117.36,137.56,166.06,148.08,869.0
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0044,統一強漢證券投資信託基金,-7.74,2.96,58.77,78.51,97.53,135.13,155.83,144.71,1251.3
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0045,富蘭克林坦伯頓全球投資系列金磚國家基金,3.51,-0.18,0.39,6.47,11.51,48.04,62.49,19.17,182.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0046,富蘭克林坦伯頓全球投資系列大中華基金,3.23,-9.69,-9.76,-6.84,-2.4,36.76,13.88,-35.42,139.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0047,台新中國通基金,4.81,-5.27,64.01,92.3,162.95,215.58,340.14,399.3,4094.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,5.48,3.19,15.5,15.04,27.67,56.54,98.72,109.23,578.88
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,42.7
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,44.16
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU054,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
(超)(真)月月享福外幣變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU051,委託聯博投資帳戶－雙重防護型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ABU052,委託聯博投資帳戶－雙重防護型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.91,2.39,4.75,6.82,10.21,19.64,31.71,15.04,37.3
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.94,1.5,3.0,4.31,5.59,32.52
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU010,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,42.7
Hen(享)好野變額壽險<已停售/暫時停止銷售>,ACU011,委託國泰投資帳戶－ＨＥＲＯ成長趨勢組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),0.99,-0.18,5.86,11.17,16.47,28.82,39.57,16.21,44.16
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AFU056,富達美元現金基金,0.31,0.91,1.77,2.22,3.81,8.51,14.38,19.36,35.23
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU061,委託摩根投資帳戶─多重幸福 (現金撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AMU062,委託摩根投資帳戶─多重幸福 (單位撥回)(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),1.88,2.41,5.97,7.99,12.93,24.29,38.37,20.56,48.95
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU017,委託安聯投資帳戶－智慧收益組合（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,AWU018,委託安聯投資帳戶─智慧收益組合（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),2.21,0.76,4.01,8.07,16.22,30.66,40.55,23.71,32.6
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BRU027,貝萊德美元儲備基金,0.3,0.83,1.63,2.03,3.52,7.91,13.47,18.18,-
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU047,委託施羅德投資帳戶－全球多元主動管理型（現金撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
Hen(享)好野變額壽險<已停售/暫時停止銷售>,BSU048,委託施羅德投資帳戶－全球多元主動管理型（單位撥回）(全權委託帳戶之資產撥回機制來源可能為本金)(撥回率或撥回金額非固定),3.45,2.13,7.85,12.36,19.2,35.9,46.76,26.57,47.65
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABE004,聯博國際醫療基金(歐元計價),2.86,12.67,6.5,8.0,23.46,-2.55,11.28,19.58,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT001,聯博全球非投資等級債券基金（新臺幣計價）,0.32,2.15,2.06,2.66,6.45,9.28,18.71,15.18,23.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT003,聯博多元資產收益組合基金（新臺幣計價）,1.53,4.33,6.47,8.81,15.26,21.98,35.06,28.74,92.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT007,聯博歐洲多重資產基金（新臺幣計價）,4.06,5.38,4.45,8.61,18.42,30.28,38.98,27.1,66.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT009,聯博亞太多重資產基金（新臺幣計價）,1.4,-2.69,11.23,27.57,42.39,71.68,85.63,67.83,117.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT010,聯博美國成長入息基金,1.58,5.42,10.83,7.55,15.0,28.95,60.07,65.72,91.63
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABT011,聯博美國多重資產收益基金,1.08,2.75,4.82,4.48,8.92,16.82,31.79,22.06,31.39
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU004,聯博美國收益基金,0.65,0.51,-0.79,0.24,1.96,7.26,17.27,3.39,280.0
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU008,聯博短期債券基金,0.3,0.8,0.55,1.2,2.38,6.43,12.23,9.37,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU009,聯博永續主題基金,2.74,1.17,6.75,4.74,2.86,7.68,21.24,0.22,357.2
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU018,聯博全球不動產證券基金,0.77,1.19,-0.19,9.31,11.28,16.05,28.67,0.67,259.02
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU042,聯博新興市場多元收益基金,2.86,0.25,8.13,19.9,29.02,50.6,80.72,43.41,84.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU043,聯博聚焦美國股票基金,3.71,6.77,2.71,-2.91,-4.28,5.74,18.12,5.67,213.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU047,聯博優化波動股票基金,4.65,6.16,9.55,7.38,10.03,24.5,48.38,49.01,272.33
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU048,聯博全球核心股票基金,6.39,5.8,10.58,11.22,11.7,27.03,43.53,29.65,143.13
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU049,聯博房貸收益基金,0.51,1.02,1.24,2.25,4.5,10.97,22.76,29.4,57.87
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU053,聯博全球靈活收益基金,0.26,0.68,-0.62,0.52,1.26,3.88,11.39,-2.87,28.47
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ABU056,聯博美國永續主題基金,3.62,4.11,10.31,8.17,9.24,13.24,31.62,20.23,-
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT001,國泰中小成長基金,2.26,-4.08,55.62,72.95,124.03,179.43,245.09,309.28,3264.3
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT002,國泰台灣貨幣市場基金,0.14,0.4,0.77,0.94,1.5,3.0,4.31,5.59,32.52
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT003,國泰大中華基金,4.65,0.44,61.11,81.79,151.83,220.28,297.85,358.57,1654.5
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT004,國泰科技生化基金,1.8,-1.28,61.7,84.0,146.23,204.47,300.29,309.9,2699.6
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT008,國泰國泰基金,-2.76,-6.87,52.02,66.87,119.43,172.92,258.2,302.39,1667.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT009,國泰小龍基金,-0.3,-2.4,58.65,81.04,143.15,210.59,306.92,345.84,1046.7
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT015,國泰全球基礎建設基金,-0.81,-2.58,4.0,15.82,21.86,33.44,54.11,50.0,107.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT017,國泰中港台基金,-16.75,0.11,26.43,44.74,86.35,109.24,66.42,-8.16,78.9
卓越理財變額萬能壽險《101/7/12(不含)前的有效契約》<已停售/暫時停止銷售>,ACT019,國泰新興市場基金,-7.65,-0.83,29.11,41.55,74.21,106.04,130.25,124.63,176.3
