保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.56,1.34,2.77,3.98,4.95,52.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,13.31,48.14,86.76,75.73,184.32,159.77,245.8,232.04,879.66
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.55,57.47,106.1,92.95,234.94,205.84,383.59,457.94,7724.02
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.61,1.52,3.08,4.38,5.43,77.7
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,14.0,54.05,112.19,97.41,226.3,175.92,254.19,309.46,3307.57
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.76,-1.59,0.1,0.32,6.16,9.93,10.82,-1.86,87.58
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.2,-0.34,4.96,3.54,19.9,24.86,49.26,38.31,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.75,16.05,9.68,9.81,30.99,45.2,96.58,63.26,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.6,-1.11,0.09,0.11,0.57,4.93,8.84,-4.49,974.03
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.69,-2.49,-3.96,-1.43,32.71,13.65,17.98,22.81,250.63
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.91,0.53,12.62,9.39,25.93,33.08,50.48,36.57,438.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,12.27,52.44,99.13,88.15,195.29,148.95,253.72,310.18,1943.1
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.02,-5.91,33.41,19.95,77.6,64.73,80.67,90.26,517.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.08,-1.22,-1.08,0.02,-0.2,0.07,0.42,-8.2,605.6
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.25,12.2,38.33,33.5,63.3,69.62,93.79,61.92,872.18
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,12.06,20.31,50.58,46.3,56.21,74.13,89.95,36.95,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.86,-4.04,-5.48,-2.83,30.89,8.59,22.01,26.72,405.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,13.21,13.96,40.94,36.16,75.69,98.34,123.02,61.99,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.32,4.06,17.91,14.96,31.25,39.91,101.92,-19.79,94.44
超越變額萬能壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,12.45,55.78,125.27,105.78,253.27,225.81,380.23,451.76,2792.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.14,-5.58,16.65,15.86,35.74,39.66,50.14,47.64,825.74
超越變額萬能壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.58,1.13,10.9,7.7,16.11,32.13,57.45,61.29,276.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0037,富蘭克林坦伯頓全球投資系列全球債券基金(美元計價),-0.41,-2.25,2.85,2.02,6.92,12.37,9.46,-0.66,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0038,富蘭克林坦伯頓全球投資系列新興國家固定收益基金,0.0,-1.35,5.67,3.47,20.08,28.18,48.86,19.45,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0048,iShares S&P Global 100 Index Fund,6.12,10.72,12.82,12.24,42.38,55.61,100.25,117.93,562.34
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.68,0.56,1.34,2.77,3.98,4.95,52.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,13.31,48.14,86.76,75.73,184.32,159.77,245.8,232.04,879.66
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,11.55,57.47,106.1,92.95,234.94,205.84,383.59,457.94,7724.02
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.12,0.37,0.75,0.61,1.52,3.08,4.38,5.43,77.7
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,14.0,54.05,112.19,97.41,226.3,175.92,254.19,309.46,3307.57
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.76,-1.59,0.1,0.32,6.16,9.93,10.82,-1.86,87.58
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,2.2,-0.34,4.96,3.54,19.9,24.86,49.26,38.31,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,4.75,16.05,9.68,9.81,30.99,45.2,96.58,63.26,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,0.6,-1.11,0.09,0.11,0.57,4.93,8.84,-4.49,974.03
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,-1.69,-2.49,-3.96,-1.43,32.71,13.65,17.98,22.81,250.63
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.91,0.53,12.62,9.39,25.93,33.08,50.48,36.57,438.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,12.27,52.44,99.13,88.15,195.29,148.95,253.72,310.18,1943.1
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,2.02,-5.91,33.41,19.95,77.6,64.73,80.67,90.26,517.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,0.08,-1.22,-1.08,0.02,-0.2,0.07,0.42,-8.2,605.6
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,6.25,12.2,38.33,33.5,63.3,69.62,93.79,61.92,872.18
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,12.06,20.31,50.58,46.3,56.21,74.13,89.95,36.95,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.86,-4.04,-5.48,-2.83,30.89,8.59,22.01,26.72,405.5
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,13.21,13.96,40.94,36.16,75.69,98.34,123.02,61.99,-
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0029,富蘭克林坦伯頓全球投資系列東歐基金,2.32,4.06,17.91,14.96,31.25,39.91,101.92,-19.79,94.44
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0030,台新2000高科技證券投資信託基金,12.45,55.78,125.27,105.78,253.27,225.81,380.23,451.76,2792.9
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0035,富蘭克林坦伯頓全球投資系列拉丁美洲基金,-5.14,-5.58,16.65,15.86,35.74,39.66,50.14,47.64,825.74
優越變額萬能終身壽險<已停售/暫時停止銷售>,UL0036,富蘭克林坦伯頓全球投資系列潛力歐洲基金,3.58,1.13,10.9,7.7,16.11,32.13,57.45,61.29,276.3
