保險商品名稱,基金代碼,基金名稱,一個月％,三個月％,六個月％,今年來％,一年％,二年％,三年％,五年％,成立來％
超越變額萬能壽險<已停售/暫時停止銷售>,UL0001,復華貨幣市場證券投資信託基金,0.12,0.34,0.67,0.37,1.33,2.75,3.93,4.78,52.46
超越變額萬能壽險<已停售/暫時停止銷售>,UL0002,復華傳家基金,20.18,35.86,56.33,35.29,148.19,105.77,177.72,129.11,654.24
超越變額萬能壽險<已停售/暫時停止銷售>,UL0003,統一統信證券投資信託基金,28.43,51.04,75.43,49.4,227.73,145.61,296.73,318.18,5958.12
超越變額萬能壽險<已停售/暫時停止銷售>,UL0004,統一強棒基金,0.13,0.38,0.76,0.41,1.53,3.06,4.33,5.25,77.35
超越變額萬能壽險<已停售/暫時停止銷售>,UL0005,新光台灣富貴基金,25.8,48.61,78.28,49.26,174.62,117.44,175.96,212.96,2476.41
超越變額萬能壽險<已停售/暫時停止銷售>,UL0007,富蘭克林坦伯頓全球投資系列美國政府基金,-0.5,0.33,1.36,0.82,6.58,11.49,9.2,-1.7,88.49
超越變額萬能壽險<已停售/暫時停止銷售>,UL0008,富蘭克林坦伯頓成長基金,1.33,-3.15,5.52,0.11,30.51,23.68,43.39,37.44,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0009,富蘭克林高科技基金,1.36,-6.58,-2.57,-4.38,34.66,30.46,84.95,38.29,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0010,安聯歐洲債券基金,-0.94,-0.75,-0.01,-0.47,1.01,3.81,6.35,-5.39,967.86
超越變額萬能壽險<已停售/暫時停止銷售>,UL0011,安聯全球生物科技基金,0.82,0.68,9.43,0.73,35.93,17.41,23.55,22.56,258.3
超越變額萬能壽險<已停售/暫時停止銷售>,UL0014,富蘭克林坦伯頓全球投資系列全球平衡基金,1.89,3.79,13.34,6.18,33.61,33.55,43.88,34.37,422.31
超越變額萬能壽險<已停售/暫時停止銷售>,UL0019,宏利台灣動力基金,24.31,43.49,65.45,43.01,153.82,94.11,184.47,199.27,1452.9
超越變額萬能壽險<已停售/暫時停止銷售>,UL0022,安聯全球資源基金,0.95,11.17,34.66,18.34,95.06,64.42,66.56,93.21,509.21
超越變額萬能壽險<已停售/暫時停止銷售>,UL0023,安聯國際債券基金,-1.35,-0.65,-1.03,-0.13,-1.49,-0.85,-1.75,-9.65,604.53
超越變額萬能壽險<已停售/暫時停止銷售>,UL0024,安聯東方入息基金A類股份,4.54,12.76,20.39,18.52,71.83,50.25,71.0,41.1,763.07
超越變額萬能壽險<已停售/暫時停止銷售>,UL0025,安聯小龍基金,4.82,16.25,16.83,22.35,48.82,46.51,53.46,13.01,-
超越變額萬能壽險<已停售/暫時停止銷售>,UL0027,安聯全球生技趨勢基金,-0.61,0.25,13.13,1.02,27.06,14.99,27.36,30.53,425.5
超越變額萬能壽險<已停售/暫時停止銷售>,UL0028,富蘭克林坦伯頓開發中國家基金,1.9,7.68,23.76,13.54,69.08,71.12,86.93,37.44,-
